Start date/time,End date/time,Residential load [kW],PV generation [kW],Electricity price [€/MWh],Marginal emission factor [kg CO2eq/MWh]
2018-01-19 00:00:00,2018-01-19 00:15:00,0.40488,0.0,0.034,0.813266583
2018-01-19 00:15:00,2018-01-19 00:30:00,0.37674,0.0,0.034,0.813266583
2018-01-19 00:30:00,2018-01-19 00:45:00,0.3535,0.0,0.034,0.813266583
2018-01-19 00:45:00,2018-01-19 01:00:00,0.33292,0.0,0.034,0.813266583
2018-01-19 01:00:00,2018-01-19 01:15:00,0.31262,0.0,0.030969999999999998,0.813266583
2018-01-19 01:15:00,2018-01-19 01:30:00,0.29553999999999997,0.0,0.030969999999999998,0.813266583
2018-01-19 01:30:00,2018-01-19 01:45:00,0.27971999999999997,0.0,0.030969999999999998,0.813266583
2018-01-19 01:45:00,2018-01-19 02:00:00,0.26642,0.0,0.030969999999999998,0.813266583
2018-01-19 02:00:00,2018-01-19 02:15:00,0.25438,0.0,0.02949,0.813266583
2018-01-19 02:15:00,2018-01-19 02:30:00,0.24556000000000003,0.0,0.02949,0.813266583
2018-01-19 02:30:00,2018-01-19 02:45:00,0.23954,0.0,0.02949,0.813266583
2018-01-19 02:45:00,2018-01-19 03:00:00,0.23576000000000003,0.0,0.02949,0.813266583
2018-01-19 03:00:00,2018-01-19 03:15:00,0.23338000000000003,0.0,0.029560000000000003,0.813266583
2018-01-19 03:15:00,2018-01-19 03:30:00,0.2317,0.0,0.029560000000000003,0.813266583
2018-01-19 03:30:00,2018-01-19 03:45:00,0.22987999999999997,0.0,0.029560000000000003,0.813266583
2018-01-19 03:45:00,2018-01-19 04:00:00,0.22806,0.0,0.029560000000000003,0.813266583
2018-01-19 04:00:00,2018-01-19 04:15:00,0.22708,0.0,0.030019999999999998,0.813266583
2018-01-19 04:15:00,2018-01-19 04:30:00,0.22736,0.0,0.030019999999999998,0.813266583
2018-01-19 04:30:00,2018-01-19 04:45:00,0.22890000000000002,0.0,0.030019999999999998,0.813266583
2018-01-19 04:45:00,2018-01-19 05:00:00,0.2317,0.0,0.030019999999999998,0.813266583
2018-01-19 05:00:00,2018-01-19 05:15:00,0.23645999999999998,0.0,0.031760000000000004,0.813266583
2018-01-19 05:15:00,2018-01-19 05:30:00,0.24331999999999998,0.0,0.031760000000000004,0.813266583
2018-01-19 05:30:00,2018-01-19 05:45:00,0.25046,0.0,0.031760000000000004,0.813266583
2018-01-19 05:45:00,2018-01-19 06:00:00,0.25955999999999996,0.0,0.031760000000000004,0.813266583
2018-01-19 06:00:00,2018-01-19 06:15:00,0.27244,0.0,0.04002,0.40806039
2018-01-19 06:15:00,2018-01-19 06:30:00,0.29288,0.0,0.04002,0.40806039
2018-01-19 06:30:00,2018-01-19 06:45:00,0.32073999999999997,0.0,0.04002,0.40806039
2018-01-19 06:45:00,2018-01-19 07:00:00,0.35644,0.0,0.04002,0.40806039
2018-01-19 07:00:00,2018-01-19 07:15:00,0.39605999999999997,0.0,0.048960000000000004,0.505217626
2018-01-19 07:15:00,2018-01-19 07:30:00,0.43274,0.0,0.048960000000000004,0.505217626
2018-01-19 07:30:00,2018-01-19 07:45:00,0.46004,0.0,0.048960000000000004,0.505217626
2018-01-19 07:45:00,2018-01-19 08:00:00,0.47697999999999996,0.0,0.048960000000000004,0.505217626
2018-01-19 08:00:00,2018-01-19 08:15:00,0.48482,0.0,0.05194,0.517540007
2018-01-19 08:15:00,2018-01-19 08:30:00,0.48874000000000006,0.0,0.05194,0.517540007
2018-01-19 08:30:00,2018-01-19 08:45:00,0.49112000000000006,0.0,0.05194,0.517540007
2018-01-19 08:45:00,2018-01-19 09:00:00,0.4963,0.0,0.05194,0.517540007
2018-01-19 09:00:00,2018-01-19 09:15:00,0.5019,0.0031524475524475526,0.05202999999999999,0.517540007
2018-01-19 09:15:00,2018-01-19 09:30:00,0.50512,0.009709090909090909,0.05202999999999999,0.517540007
2018-01-19 09:30:00,2018-01-19 09:45:00,0.504,0.030951981351981347,0.05202999999999999,0.517540007
2018-01-19 09:45:00,2018-01-19 10:00:00,0.49966,0.029739860139860144,0.05202999999999999,0.517540007
2018-01-19 10:00:00,2018-01-19 10:15:00,0.49476,0.04743496503496503,0.05122,0.517540007
2018-01-19 10:15:00,2018-01-19 10:30:00,0.49126,0.07460233100233099,0.05122,0.517540007
2018-01-19 10:30:00,2018-01-19 10:45:00,0.48972,0.09286247086247086,0.05122,0.517540007
2018-01-19 10:45:00,2018-01-19 11:00:00,0.48972,0.10422937062937063,0.05122,0.517540007
2018-01-19 11:00:00,2018-01-19 11:15:00,0.48902,0.1407179487179487,0.04842,0.493468378
2018-01-19 11:15:00,2018-01-19 11:30:00,0.49069999999999997,0.17493426573426574,0.04842,0.493468378
2018-01-19 11:30:00,2018-01-19 11:45:00,0.49462,0.11723263403263404,0.04842,0.493468378
2018-01-19 11:45:00,2018-01-19 12:00:00,0.50134,0.1448913752913753,0.04842,0.493468378
2018-01-19 12:00:00,2018-01-19 12:15:00,0.50442,0.24243076923076923,0.044410000000000005,0.47153645
2018-01-19 12:15:00,2018-01-19 12:30:00,0.50274,0.2320391608391608,0.044410000000000005,0.47153645
2018-01-19 12:30:00,2018-01-19 12:45:00,0.49588000000000004,0.4364550116550116,0.044410000000000005,0.47153645
2018-01-19 12:45:00,2018-01-19 13:00:00,0.48846,0.4199375291375291,0.044410000000000005,0.47153645
2018-01-19 13:00:00,2018-01-19 13:15:00,0.483,0.36355990675990674,0.04167,0.416061574
2018-01-19 13:15:00,2018-01-19 13:30:00,0.48062,0.26547599067599065,0.04167,0.416061574
2018-01-19 13:30:00,2018-01-19 13:45:00,0.48258,0.2099822843822844,0.04167,0.416061574
2018-01-19 13:45:00,2018-01-19 14:00:00,0.48552,0.11703310023310023,0.04167,0.416061574
2018-01-19 14:00:00,2018-01-19 14:15:00,0.48804000000000003,0.1307076923076923,0.03949,0.955588235
2018-01-19 14:15:00,2018-01-19 14:30:00,0.4885999999999999,0.04426480186480187,0.03949,0.955588235
2018-01-19 14:30:00,2018-01-19 14:45:00,0.48888,0.2192214452214452,0.03949,0.955588235
2018-01-19 14:45:00,2018-01-19 15:00:00,0.48999999999999994,0.18657715617715614,0.03949,0.955588235
2018-01-19 15:00:00,2018-01-19 15:15:00,0.49112000000000006,0.28002144522144523,0.04178,0.416061574
2018-01-19 15:15:00,2018-01-19 15:30:00,0.49126,0.1659114219114219,0.04178,0.416061574
2018-01-19 15:30:00,2018-01-19 15:45:00,0.49182,0.15345547785547783,0.04178,0.416061574
2018-01-19 15:45:00,2018-01-19 16:00:00,0.49406000000000005,0.11888671328671327,0.04178,0.416061574
2018-01-19 16:00:00,2018-01-19 16:15:00,0.50344,0.09384522144522144,0.0443,0.47153645
2018-01-19 16:15:00,2018-01-19 16:30:00,0.52164,0.06197482517482517,0.0443,0.47153645
2018-01-19 16:30:00,2018-01-19 16:45:00,0.5514600000000001,0.03249230769230769,0.0443,0.47153645
2018-01-19 16:45:00,2018-01-19 17:00:00,0.59066,0.013059207459207458,0.0443,0.47153645
2018-01-19 17:00:00,2018-01-19 17:15:00,0.63322,0.018384149184149184,0.049569999999999996,0.505217626
2018-01-19 17:15:00,2018-01-19 17:30:00,0.6706,0.0006023310023310023,0.049569999999999996,0.505217626
2018-01-19 17:30:00,2018-01-19 17:45:00,0.69538,0.0,0.049569999999999996,0.505217626
2018-01-19 17:45:00,2018-01-19 18:00:00,0.70672,0.0,0.049569999999999996,0.505217626
2018-01-19 18:00:00,2018-01-19 18:15:00,0.70896,0.0,0.04974,0.517540007
2018-01-19 18:15:00,2018-01-19 18:30:00,0.7074199999999999,0.0,0.04974,0.517540007
2018-01-19 18:30:00,2018-01-19 18:45:00,0.70406,0.0,0.04974,0.517540007
2018-01-19 18:45:00,2018-01-19 19:00:00,0.69846,0.0,0.04974,0.517540007
2018-01-19 19:00:00,2018-01-19 19:15:00,0.69286,0.0,0.044789999999999996,0.47153645
2018-01-19 19:15:00,2018-01-19 19:30:00,0.69118,0.0,0.044789999999999996,0.47153645
2018-01-19 19:30:00,2018-01-19 19:45:00,0.69174,0.0,0.044789999999999996,0.47153645
2018-01-19 19:45:00,2018-01-19 20:00:00,0.69062,0.0,0.044789999999999996,0.47153645
2018-01-19 20:00:00,2018-01-19 20:15:00,0.68292,0.0,0.03979,0.40806039
2018-01-19 20:15:00,2018-01-19 20:30:00,0.6698999999999999,0.0,0.03979,0.40806039
2018-01-19 20:30:00,2018-01-19 20:45:00,0.65226,0.0,0.03979,0.40806039
2018-01-19 20:45:00,2018-01-19 21:00:00,0.63364,0.0,0.03979,0.40806039
2018-01-19 21:00:00,2018-01-19 21:15:00,0.6146,0.0,0.03784,0.38580255
2018-01-19 21:15:00,2018-01-19 21:30:00,0.5985,0.0,0.03784,0.38580255
2018-01-19 21:30:00,2018-01-19 21:45:00,0.5847800000000001,0.0,0.03784,0.38580255
2018-01-19 21:45:00,2018-01-19 22:00:00,0.57372,0.0,0.03784,0.38580255
2018-01-19 22:00:00,2018-01-19 22:15:00,0.5628,0.0,0.03754,0.38580255
2018-01-19 22:15:00,2018-01-19 22:30:00,0.5504800000000001,0.0,0.03754,0.38580255
2018-01-19 22:30:00,2018-01-19 22:45:00,0.5410999999999999,0.0,0.03754,0.38580255
2018-01-19 22:45:00,2018-01-19 23:00:00,0.5357799999999999,0.0,0.03754,0.38580255
2018-01-19 23:00:00,2018-01-19 23:15:00,0.53228,0.0,0.034710000000000005,0.830946292
2018-01-19 23:15:00,2018-01-19 23:30:00,0.52038,0.0,0.034710000000000005,0.830946292
2018-01-19 23:30:00,2018-01-19 23:45:00,0.49588000000000004,0.0,0.034710000000000005,0.830946292
2018-01-19 23:45:00,2018-01-20 00:00:00,0.46354,0.0,0.034710000000000005,0.830946292
2018-01-20 00:00:00,2018-01-20 00:15:00,0.42826,0.0,0.03876,0.40036113700000003
2018-01-20 00:15:00,2018-01-20 00:30:00,0.39620000000000005,0.0,0.03876,0.40036113700000003
2018-01-20 00:30:00,2018-01-20 00:45:00,0.36596,0.0,0.03876,0.40036113700000003
