Start date/time,End date/time,Residential load [kW],PV generation [kW],Electricity price [euro/kWh],Marginal emission factor [kg CO2eq/kWh]
2018-01-27 00:00:00,2018-01-27 00:15:00,0.42700000000000005,0.0,0.03681,0.38580255
2018-01-27 00:15:00,2018-01-27 00:30:00,0.39662,0.0,0.03681,0.38580255
2018-01-27 00:30:00,2018-01-27 00:45:00,0.36834,0.0,0.03681,0.38580255
2018-01-27 00:45:00,2018-01-27 01:00:00,0.343,0.0,0.03681,0.38580255
2018-01-27 01:00:00,2018-01-27 01:15:00,0.32059999999999994,0.0,0.0338,0.813266583
2018-01-27 01:15:00,2018-01-27 01:30:00,0.301,0.0,0.0338,0.813266583
2018-01-27 01:30:00,2018-01-27 01:45:00,0.28504,0.0,0.0338,0.813266583
2018-01-27 01:45:00,2018-01-27 02:00:00,0.27216,0.0,0.0338,0.813266583
2018-01-27 02:00:00,2018-01-27 02:15:00,0.26221999999999995,0.0,0.03287,0.813266583
2018-01-27 02:15:00,2018-01-27 02:30:00,0.2534,0.0,0.03287,0.813266583
2018-01-27 02:30:00,2018-01-27 02:45:00,0.24556000000000006,0.0,0.03287,0.813266583
2018-01-27 02:45:00,2018-01-27 03:00:00,0.23954,0.0,0.03287,0.813266583
2018-01-27 03:00:00,2018-01-27 03:15:00,0.23506,0.0,0.03253,0.813266583
2018-01-27 03:15:00,2018-01-27 03:30:00,0.23142,0.0,0.03253,0.813266583
2018-01-27 03:30:00,2018-01-27 03:45:00,0.22722,0.0,0.03253,0.813266583
2018-01-27 03:45:00,2018-01-27 04:00:00,0.2247,0.0,0.03253,0.813266583
2018-01-27 04:00:00,2018-01-27 04:15:00,0.22371999999999997,0.0,0.03253,0.813266583
2018-01-27 04:15:00,2018-01-27 04:30:00,0.22358000000000006,0.0,0.03253,0.813266583
2018-01-27 04:30:00,2018-01-27 04:45:00,0.22288000000000002,0.0,0.03253,0.813266583
2018-01-27 04:45:00,2018-01-27 05:00:00,0.22232,0.0,0.03253,0.813266583
2018-01-27 05:00:00,2018-01-27 05:15:00,0.22218000000000002,0.0,0.03179,0.813266583
2018-01-27 05:15:00,2018-01-27 05:30:00,0.224,0.0,0.03179,0.813266583
2018-01-27 05:30:00,2018-01-27 05:45:00,0.22764,0.0,0.03179,0.813266583
2018-01-27 05:45:00,2018-01-27 06:00:00,0.23421999999999998,0.0,0.03179,0.813266583
2018-01-27 06:00:00,2018-01-27 06:15:00,0.24178000000000002,0.0,0.032510000000000004,0.813266583
2018-01-27 06:15:00,2018-01-27 06:30:00,0.24864,0.0,0.032510000000000004,0.813266583
2018-01-27 06:30:00,2018-01-27 06:45:00,0.25578,0.0,0.032510000000000004,0.813266583
2018-01-27 06:45:00,2018-01-27 07:00:00,0.2653,0.0,0.032510000000000004,0.813266583
2018-01-27 07:00:00,2018-01-27 07:15:00,0.2793,0.0,0.03465,0.3627203470000001
2018-01-27 07:15:00,2018-01-27 07:30:00,0.2961,0.0,0.03465,0.3627203470000001
2018-01-27 07:30:00,2018-01-27 07:45:00,0.31598000000000004,0.0,0.03465,0.3627203470000001
2018-01-27 07:45:00,2018-01-27 08:00:00,0.34076,0.0,0.03465,0.3627203470000001
2018-01-27 08:00:00,2018-01-27 08:15:00,0.37086,0.0,0.04345,0.47153645
2018-01-27 08:15:00,2018-01-27 08:30:00,0.40264,0.0,0.04345,0.47153645
2018-01-27 08:30:00,2018-01-27 08:45:00,0.43176,0.0,0.04345,0.47153645
2018-01-27 08:45:00,2018-01-27 09:00:00,0.45906,0.0,0.04345,0.47153645
2018-01-27 09:00:00,2018-01-27 09:15:00,0.4865,0.002851282051282051,0.04719,0.493468378
2018-01-27 09:15:00,2018-01-27 09:30:00,0.5131,0.0068997668997669,0.04719,0.493468378
2018-01-27 09:30:00,2018-01-27 09:45:00,0.5332600000000001,0.013337995337995337,0.04719,0.493468378
2018-01-27 09:45:00,2018-01-27 10:00:00,0.5474,0.015930069930069932,0.04719,0.493468378
2018-01-27 10:00:00,2018-01-27 10:15:00,0.5572,0.02331375291375291,0.04704,0.493468378
2018-01-27 10:15:00,2018-01-27 10:30:00,0.56616,0.03677762237762237,0.04704,0.493468378
2018-01-27 10:30:00,2018-01-27 10:45:00,0.57134,0.051579487179487175,0.04704,0.493468378
2018-01-27 10:45:00,2018-01-27 11:00:00,0.57316,0.057015384615384614,0.04704,0.493468378
2018-01-27 11:00:00,2018-01-27 11:15:00,0.5727399999999999,0.06269557109557107,0.04393,0.47153645
2018-01-27 11:15:00,2018-01-27 11:30:00,0.57162,0.060683449883449876,0.04393,0.47153645
